site,name,calm_id,country,area,lat,lon,year,alt_cm,wc_elev,wc_bio1,wc_bio4,wc_bio7,wc_bio12
R38 C,Mt. Rodinka (Station),75,Russia,North East Siberia,68.74,161.3928,2016,72.0,23.0,-11.529823,1756.9161,54.61818,165.0
R38 C,Mt. Rodinka (Station),75,Russia,North East Siberia,68.74,161.3928,2017,75.0,23.0,-11.529823,1756.9161,54.61818,165.0
R38 C,Mt. Rodinka (Station),75,Russia,North East Siberia,68.74,161.3928,2018,74.0,23.0,-11.529823,1756.9161,54.61818,165.0
R38 C,Mt. Rodinka (Station),75,Russia,North East Siberia,68.74,161.3928,2019,68.0,23.0,-11.529823,1756.9161,54.61818,165.0
R38 C,Mt. Rodinka (Station),75,Russia,North East Siberia,68.74,161.3928,2020,71.0,23.0,-11.529823,1756.9161,54.61818,165.0
R38 C,Mt. Rodinka (Station),75,Russia,North East Siberia,68.74,161.3928,2021,51.0,23.0,-11.529823,1756.9161,54.61818,165.0
R38 C,Mt. Rodinka (Station),75,Russia,North East Siberia,68.74,161.3928,2022,53.0,23.0,-11.529823,1756.9161,54.61818,165.0
R9,"""Cape Rogozhny; Chukotka""",65,Russia,Chukotka,64.7833,176.9667,1994,43.0,7.0,-7.565417,1313.7483,42.22,354.0
R9,"""Cape Rogozhny; Chukotka""",65,Russia,Chukotka,64.7833,176.9667,1995,42.0,7.0,-7.565417,1313.7483,42.22,354.0
R9,"""Cape Rogozhny; Chukotka""",65,Russia,Chukotka,64.7833,176.9667,1996,49.0,7.0,-7.565417,1313.7483,42.22,354.0
R9,"""Cape Rogozhny; Chukotka""",65,Russia,Chukotka,64.7833,176.9667,1997,50.0,7.0,-7.565417,1313.7483,42.22,354.0
R9,"""Cape Rogozhny; Chukotka""",65,Russia,Chukotka,64.7833,176.9667,1998,38.0,7.0,-7.565417,1313.7483,42.22,354.0
R9,"""Cape Rogozhny; Chukotka""",65,Russia,Chukotka,64.7833,176.9667,1999,39.0,7.0,-7.565417,1313.7483,42.22,354.0
R9,"""Cape Rogozhny; Chukotka""",65,Russia,Chukotka,64.7833,176.9667,2000,42.0,7.0,-7.565417,1313.7483,42.22,354.0
R9,"""Cape Rogozhny; Chukotka""",65,Russia,Chukotka,64.7833,176.9667,2001,44.0,7.0,-7.565417,1313.7483,42.22,354.0
R9,"""Cape Rogozhny; Chukotka""",65,Russia,Chukotka,64.7833,176.9667,2002,46.0,7.0,-7.565417,1313.7483,42.22,354.0
R9,"""Cape Rogozhny; Chukotka""",65,Russia,Chukotka,64.7833,176.9667,2003,50.0,7.0,-7.565417,1313.7483,42.22,354.0
R9,"""Cape Rogozhny; Chukotka""",65,Russia,Chukotka,64.7833,176.9667,2004,57.0,7.0,-7.565417,1313.7483,42.22,354.0
R9,"""Cape Rogozhny; Chukotka""",65,Russia,Chukotka,64.7833,176.9667,2005,57.0,7.0,-7.565417,1313.7483,42.22,354.0
R9,"""Cape Rogozhny; Chukotka""",65,Russia,Chukotka,64.7833,176.9667,2006,53.0,7.0,-7.565417,1313.7483,42.22,354.0
R9,"""Cape Rogozhny; Chukotka""",65,Russia,Chukotka,64.7833,176.9667,2007,59.0,7.0,-7.565417,1313.7483,42.22,354.0
R9,"""Cape Rogozhny; Chukotka""",65,Russia,Chukotka,64.7833,176.9667,2008,52.0,7.0,-7.565417,1313.7483,42.22,354.0
R9,"""Cape Rogozhny; Chukotka""",65,Russia,Chukotka,64.7833,176.9667,2009,52.0,7.0,-7.565417,1313.7483,42.22,354.0
R9,"""Cape Rogozhny; Chukotka""",65,Russia,Chukotka,64.7833,176.9667,2010,52.0,7.0,-7.565417,1313.7483,42.22,354.0
R9,"""Cape Rogozhny; Chukotka""",65,Russia,Chukotka,64.7833,176.9667,2011,51.0,7.0,-7.565417,1313.7483,42.22,354.0
R9,"""Cape Rogozhny; Chukotka""",65,Russia,Chukotka,64.7833,176.9667,2012,53.0,7.0,-7.565417,1313.7483,42.22,354.0
R9,"""Cape Rogozhny; Chukotka""",65,Russia,Chukotka,64.7833,176.9667,2013,52.0,7.0,-7.565417,1313.7483,42.22,354.0
R9,"""Cape Rogozhny; Chukotka""",65,Russia,Chukotka,64.7833,176.9667,2014,59.0,7.0,-7.565417,1313.7483,42.22,354.0
R9,"""Cape Rogozhny; Chukotka""",65,Russia,Chukotka,64.7833,176.9667,2015,55.0,7.0,-7.565417,1313.7483,42.22,354.0
R9,"""Cape Rogozhny; Chukotka""",65,Russia,Chukotka,64.7833,176.9667,2016,60.0,7.0,-7.565417,1313.7483,42.22,354.0
R9,"""Cape Rogozhny; Chukotka""",65,Russia,Chukotka,64.7833,176.9667,2017,55.0,7.0,-7.565417,1313.7483,42.22,354.0
R9,"""Cape Rogozhny; Chukotka""",65,Russia,Chukotka,64.7833,176.9667,2018,51.0,7.0,-7.565417,1313.7483,42.22,354.0
R9,"""Cape Rogozhny; Chukotka""",65,Russia,Chukotka,64.7833,176.9667,2019,60.0,7.0,-7.565417,1313.7483,42.22,354.0
R9,"""Cape Rogozhny; Chukotka""",65,Russia,Chukotka,64.7833,176.9667,2020,55.0,7.0,-7.565417,1313.7483,42.22,354.0
R9,"""Cape Rogozhny; Chukotka""",65,Russia,Chukotka,64.7833,176.9667,2021,49.0,7.0,-7.565417,1313.7483,42.22,354.0
R9,"""Cape Rogozhny; Chukotka""",65,Russia,Chukotka,64.7833,176.9667,2022,52.0,7.0,-7.565417,1313.7483,42.22,354.0
R9,"""Cape Rogozhny; Chukotka""",65,Russia,Chukotka,64.7833,176.9667,2023,53.0,7.0,-7.565417,1313.7483,42.22,354.0
R9,"""Cape Rogozhny; Chukotka""",65,Russia,Chukotka,64.7833,176.9667,2024,46.0,7.0,-7.565417,1313.7483,42.22,354.0
R10,"""Upper Kargoplgyno River; Chukotka""",66,Russia,Chukotka,64.0833,177.0667,1992,59.0,29.0,-7.131427,1275.9855,40.40975,407.0
R10,"""Upper Kargoplgyno River; Chukotka""",66,Russia,Chukotka,64.0833,177.0667,1993,51.0,29.0,-7.131427,1275.9855,40.40975,407.0
R10,"""Upper Kargoplgyno River; Chukotka""",66,Russia,Chukotka,64.0833,177.0667,1994,56.0,29.0,-7.131427,1275.9855,40.40975,407.0
R11,"Mt. Dionisy, Chukotka",67,Russia,Chukotka,64.5667,177.2,1996,50.0,86.0,-7.3944063,1260.933,39.976498,378.0
R11,"Mt. Dionisy, Chukotka",67,Russia,Chukotka,64.5667,177.2,1997,47.0,86.0,-7.3944063,1260.933,39.976498,378.0
R11,"Mt. Dionisy, Chukotka",67,Russia,Chukotka,64.5667,177.2,1998,45.0,86.0,-7.3944063,1260.933,39.976498,378.0
R11,"Mt. Dionisy, Chukotka",67,Russia,Chukotka,64.5667,177.2,1999,53.0,86.0,-7.3944063,1260.933,39.976498,378.0
R11,"Mt. Dionisy, Chukotka",67,Russia,Chukotka,64.5667,177.2,2000,46.0,86.0,-7.3944063,1260.933,39.976498,378.0
R11,"Mt. Dionisy, Chukotka",67,Russia,Chukotka,64.5667,177.2,2001,47.0,86.0,-7.3944063,1260.933,39.976498,378.0
R11,"Mt. Dionisy, Chukotka",67,Russia,Chukotka,64.5667,177.2,2002,52.0,86.0,-7.3944063,1260.933,39.976498,378.0
R11,"Mt. Dionisy, Chukotka",67,Russia,Chukotka,64.5667,177.2,2003,55.0,86.0,-7.3944063,1260.933,39.976498,378.0
R11,"Mt. Dionisy, Chukotka",67,Russia,Chukotka,64.5667,177.2,2004,64.0,86.0,-7.3944063,1260.933,39.976498,378.0
R11,"Mt. Dionisy, Chukotka",67,Russia,Chukotka,64.5667,177.2,2005,62.0,86.0,-7.3944063,1260.933,39.976498,378.0
R11,"Mt. Dionisy, Chukotka",67,Russia,Chukotka,64.5667,177.2,2007,67.0,86.0,-7.3944063,1260.933,39.976498,378.0
R11,"Mt. Dionisy, Chukotka",67,Russia,Chukotka,64.5667,177.2,2008,61.0,86.0,-7.3944063,1260.933,39.976498,378.0
R11,"Mt. Dionisy, Chukotka",67,Russia,Chukotka,64.5667,177.2,2009,60.0,86.0,-7.3944063,1260.933,39.976498,378.0
R11,"Mt. Dionisy, Chukotka",67,Russia,Chukotka,64.5667,177.2,2010,53.0,86.0,-7.3944063,1260.933,39.976498,378.0
R11,"Mt. Dionisy, Chukotka",67,Russia,Chukotka,64.5667,177.2,2011,57.0,86.0,-7.3944063,1260.933,39.976498,378.0
R11,"Mt. Dionisy, Chukotka",67,Russia,Chukotka,64.5667,177.2,2012,54.0,86.0,-7.3944063,1260.933,39.976498,378.0
R11,"Mt. Dionisy, Chukotka",67,Russia,Chukotka,64.5667,177.2,2013,57.0,86.0,-7.3944063,1260.933,39.976498,378.0
R11,"Mt. Dionisy, Chukotka",67,Russia,Chukotka,64.5667,177.2,2014,60.0,86.0,-7.3944063,1260.933,39.976498,378.0
R11,"Mt. Dionisy, Chukotka",67,Russia,Chukotka,64.5667,177.2,2015,58.0,86.0,-7.3944063,1260.933,39.976498,378.0
R11,"Mt. Dionisy, Chukotka",67,Russia,Chukotka,64.5667,177.2,2016,64.0,86.0,-7.3944063,1260.933,39.976498,378.0
R11,"Mt. Dionisy, Chukotka",67,Russia,Chukotka,64.5667,177.2,2017,60.0,86.0,-7.3944063,1260.933,39.976498,378.0
R11,"Mt. Dionisy, Chukotka",67,Russia,Chukotka,64.5667,177.2,2018,65.0,86.0,-7.3944063,1260.933,39.976498,378.0
R11,"Mt. Dionisy, Chukotka",67,Russia,Chukotka,64.5667,177.2,2019,61.0,86.0,-7.3944063,1260.933,39.976498,378.0
R11,"Mt. Dionisy, Chukotka",67,Russia,Chukotka,64.5667,177.2,2020,60.0,86.0,-7.3944063,1260.933,39.976498,378.0
R11,"Mt. Dionisy, Chukotka",67,Russia,Chukotka,64.5667,177.2,2021,51.0,86.0,-7.3944063,1260.933,39.976498,378.0
R11,"Mt. Dionisy, Chukotka",67,Russia,Chukotka,64.5667,177.2,2022,57.0,86.0,-7.3944063,1260.933,39.976498,378.0
R11,"Mt. Dionisy, Chukotka",67,Russia,Chukotka,64.5667,177.2,2023,57.0,86.0,-7.3944063,1260.933,39.976498,378.0
R11,"Mt. Dionisy, Chukotka",67,Russia,Chukotka,64.5667,177.2,2024,49.0,86.0,-7.3944063,1260.933,39.976498,378.0
R27,Lavrentia,68,Russia,Chukotka,65.6,-171.05,2000,59.0,130.0,-6.4041114,1033.9005,32.743855,333.0
R27,Lavrentia,68,Russia,Chukotka,65.6,-171.05,2001,60.0,130.0,-6.4041114,1033.9005,32.743855,333.0
R27,Lavrentia,68,Russia,Chukotka,65.6,-171.05,2002,62.0,130.0,-6.4041114,1033.9005,32.743855,333.0
R27,Lavrentia,68,Russia,Chukotka,65.6,-171.05,2003,64.0,130.0,-6.4041114,1033.9005,32.743855,333.0
R27,Lavrentia,68,Russia,Chukotka,65.6,-171.05,2004,65.0,130.0,-6.4041114,1033.9005,32.743855,333.0
R27,Lavrentia,68,Russia,Chukotka,65.6,-171.05,2005,67.0,130.0,-6.4041114,1033.9005,32.743855,333.0
R27,Lavrentia,68,Russia,Chukotka,65.6,-171.05,2006,59.0,130.0,-6.4041114,1033.9005,32.743855,333.0
R27,Lavrentia,68,Russia,Chukotka,65.6,-171.05,2007,74.0,130.0,-6.4041114,1033.9005,32.743855,333.0
R27,Lavrentia,68,Russia,Chukotka,65.6,-171.05,2008,61.0,130.0,-6.4041114,1033.9005,32.743855,333.0
R27,Lavrentia,68,Russia,Chukotka,65.6,-171.05,2009,64.0,130.0,-6.4041114,1033.9005,32.743855,333.0
R27,Lavrentia,68,Russia,Chukotka,65.6,-171.05,2010,74.0,130.0,-6.4041114,1033.9005,32.743855,333.0
R27,Lavrentia,68,Russia,Chukotka,65.6,-171.05,2011,65.0,130.0,-6.4041114,1033.9005,32.743855,333.0
R27,Lavrentia,68,Russia,Chukotka,65.6,-171.05,2012,67.0,130.0,-6.4041114,1033.9005,32.743855,333.0
R27,Lavrentia,68,Russia,Chukotka,65.6,-171.05,2013,69.0,130.0,-6.4041114,1033.9005,32.743855,333.0
R27,Lavrentia,68,Russia,Chukotka,65.6,-171.05,2014,70.0,130.0,-6.4041114,1033.9005,32.743855,333.0
R27,Lavrentia,68,Russia,Chukotka,65.6,-171.05,2015,72.0,130.0,-6.4041114,1033.9005,32.743855,333.0
R27,Lavrentia,68,Russia,Chukotka,65.6,-171.05,2016,67.0,130.0,-6.4041114,1033.9005,32.743855,333.0
R27,Lavrentia,68,Russia,Chukotka,65.6,-171.05,2017,67.0,130.0,-6.4041114,1033.9005,32.743855,333.0
R27,Lavrentia,68,Russia,Chukotka,65.6,-171.05,2018,78.0,130.0,-6.4041114,1033.9005,32.743855,333.0
R27,Lavrentia,68,Russia,Chukotka,65.6,-171.05,2019,78.0,130.0,-6.4041114,1033.9005,32.743855,333.0
R27,Lavrentia,68,Russia,Chukotka,65.6,-171.05,2020,76.0,130.0,-6.4041114,1033.9005,32.743855,333.0
R27,Lavrentia,68,Russia,Chukotka,65.6,-171.05,2021,75.0,130.0,-6.4041114,1033.9005,32.743855,333.0
R27,Lavrentia,68,Russia,Chukotka,65.6,-171.05,2022,72.0,130.0,-6.4041114,1033.9005,32.743855,333.0
R27,Lavrentia,68,Russia,Chukotka,65.6,-171.05,2023,62.0,130.0,-6.4041114,1033.9005,32.743855,333.0
R27,Lavrentia,68,Russia,Chukotka,65.6,-171.05,2024,60.0,130.0,-6.4041114,1033.9005,32.743855,333.0
R41,Lorino,69,Russia,Chukotka,65.5397,-171.6302,2010,47.0,225.0,-6.4292555,1068.5065,33.6056,373.0
R41,Lorino,69,Russia,Chukotka,65.5397,-171.6302,2011,47.0,225.0,-6.4292555,1068.5065,33.6056,373.0
R41,Lorino,69,Russia,Chukotka,65.5397,-171.6302,2012,47.0,225.0,-6.4292555,1068.5065,33.6056,373.0
R41,Lorino,69,Russia,Chukotka,65.5397,-171.6302,2013,51.0,225.0,-6.4292555,1068.5065,33.6056,373.0
R41,Lorino,69,Russia,Chukotka,65.5397,-171.6302,2014,56.0,225.0,-6.4292555,1068.5065,33.6056,373.0
R41,Lorino,69,Russia,Chukotka,65.5397,-171.6302,2015,55.0,225.0,-6.4292555,1068.5065,33.6056,373.0
R41,Lorino,69,Russia,Chukotka,65.5397,-171.6302,2016,56.0,225.0,-6.4292555,1068.5065,33.6056,373.0
R41,Lorino,69,Russia,Chukotka,65.5397,-171.6302,2017,55.0,225.0,-6.4292555,1068.5065,33.6056,373.0
R41,Lorino,69,Russia,Chukotka,65.5397,-171.6302,2018,59.0,225.0,-6.4292555,1068.5065,33.6056,373.0
R41,Lorino,69,Russia,Chukotka,65.5397,-171.6302,2019,66.0,225.0,-6.4292555,1068.5065,33.6056,373.0
R41,Lorino,69,Russia,Chukotka,65.5397,-171.6302,2020,58.0,225.0,-6.4292555,1068.5065,33.6056,373.0
R41,Lorino,69,Russia,Chukotka,65.5397,-171.6302,2021,62.0,225.0,-6.4292555,1068.5065,33.6056,373.0
R41,Lorino,69,Russia,Chukotka,65.5397,-171.6302,2022,60.0,225.0,-6.4292555,1068.5065,33.6056,373.0
R41,Lorino,69,Russia,Chukotka,65.5397,-171.6302,2023,56.0,225.0,-6.4292555,1068.5065,33.6056,373.0
R41,Lorino,69,Russia,Chukotka,65.5397,-171.6302,2024,54.0,225.0,-6.4292555,1068.5065,33.6056,373.0
R45,Kruglaya (Anadyr),252,Russia,Chukotka,64.6333,176.9667,2010,42.0,36.0,-7.7003574,1314.2258,41.798927,370.0
R45,Kruglaya (Anadyr),252,Russia,Chukotka,64.6333,176.9667,2011,44.0,36.0,-7.7003574,1314.2258,41.798927,370.0
R45,Kruglaya (Anadyr),252,Russia,Chukotka,64.6333,176.9667,2012,44.0,36.0,-7.7003574,1314.2258,41.798927,370.0
R45,Kruglaya (Anadyr),252,Russia,Chukotka,64.6333,176.9667,2013,47.0,36.0,-7.7003574,1314.2258,41.798927,370.0
R45,Kruglaya (Anadyr),252,Russia,Chukotka,64.6333,176.9667,2014,49.0,36.0,-7.7003574,1314.2258,41.798927,370.0
R45,Kruglaya (Anadyr),252,Russia,Chukotka,64.6333,176.9667,2015,44.0,36.0,-7.7003574,1314.2258,41.798927,370.0
R45,Kruglaya (Anadyr),252,Russia,Chukotka,64.6333,176.9667,2016,49.0,36.0,-7.7003574,1314.2258,41.798927,370.0
R45,Kruglaya (Anadyr),252,Russia,Chukotka,64.6333,176.9667,2017,49.0,36.0,-7.7003574,1314.2258,41.798927,370.0
R45,Kruglaya (Anadyr),252,Russia,Chukotka,64.6333,176.9667,2018,46.0,36.0,-7.7003574,1314.2258,41.798927,370.0
R45,Kruglaya (Anadyr),252,Russia,Chukotka,64.6333,176.9667,2019,50.0,36.0,-7.7003574,1314.2258,41.798927,370.0
R45,Kruglaya (Anadyr),252,Russia,Chukotka,64.6333,176.9667,2020,50.0,36.0,-7.7003574,1314.2258,41.798927,370.0
R45,Kruglaya (Anadyr),252,Russia,Chukotka,64.6333,176.9667,2021,45.0,36.0,-7.7003574,1314.2258,41.798927,370.0
R45,Kruglaya (Anadyr),252,Russia,Chukotka,64.6333,176.9667,2022,46.0,36.0,-7.7003574,1314.2258,41.798927,370.0
R45,Kruglaya (Anadyr),252,Russia,Chukotka,64.6333,176.9667,2023,46.0,36.0,-7.7003574,1314.2258,41.798927,370.0
R45,Kruglaya (Anadyr),252,Russia,Chukotka,64.6333,176.9667,2024,40.0,36.0,-7.7003574,1314.2258,41.798927,370.0
R30 A,Ploskii Tolbachik (Kamchatka),36,Russia,Kamchatka,55.7507,160.2896,2003,78.0,1118.0,-4.971427,1032.2714,36.30075,823.0
R30 A,Ploskii Tolbachik (Kamchatka),36,Russia,Kamchatka,55.7507,160.2896,2004,67.0,1118.0,-4.971427,1032.2714,36.30075,823.0
R30 A,Ploskii Tolbachik (Kamchatka),36,Russia,Kamchatka,55.7507,160.2896,2005,71.0,1118.0,-4.971427,1032.2714,36.30075,823.0
R30 A,Ploskii Tolbachik (Kamchatka),36,Russia,Kamchatka,55.7507,160.2896,2006,73.0,1118.0,-4.971427,1032.2714,36.30075,823.0
R30 A,Ploskii Tolbachik (Kamchatka),36,Russia,Kamchatka,55.7507,160.2896,2007,72.0,1118.0,-4.971427,1032.2714,36.30075,823.0
R30 A,Ploskii Tolbachik (Kamchatka),36,Russia,Kamchatka,55.7507,160.2896,2008,73.0,1118.0,-4.971427,1032.2714,36.30075,823.0
R30 A,Ploskii Tolbachik (Kamchatka),36,Russia,Kamchatka,55.7507,160.2896,2009,80.0,1118.0,-4.971427,1032.2714,36.30075,823.0
R30 A,Ploskii Tolbachik (Kamchatka),36,Russia,Kamchatka,55.7507,160.2896,2010,76.0,1118.0,-4.971427,1032.2714,36.30075,823.0
R30 A,Ploskii Tolbachik (Kamchatka),36,Russia,Kamchatka,55.7507,160.2896,2011,72.0,1118.0,-4.971427,1032.2714,36.30075,823.0
R30 A,Ploskii Tolbachik (Kamchatka),36,Russia,Kamchatka,55.7507,160.2896,2012,76.0,1118.0,-4.971427,1032.2714,36.30075,823.0
R30 B,Ploskii Tolbachik (Kamchatka) 1,37,Russia,Kamchatka,55.7652,160.3206,2004,49.0,1118.0,-4.971427,1032.2714,36.30075,823.0
R30 B,Ploskii Tolbachik (Kamchatka) 1,37,Russia,Kamchatka,55.7652,160.3206,2005,56.0,1118.0,-4.971427,1032.2714,36.30075,823.0
R30 B,Ploskii Tolbachik (Kamchatka) 1,37,Russia,Kamchatka,55.7652,160.3206,2006,54.0,1118.0,-4.971427,1032.2714,36.30075,823.0
R30 B,Ploskii Tolbachik (Kamchatka) 1,37,Russia,Kamchatka,55.7652,160.3206,2007,53.0,1118.0,-4.971427,1032.2714,36.30075,823.0
R30 B,Ploskii Tolbachik (Kamchatka) 1,37,Russia,Kamchatka,55.7652,160.3206,2008,56.0,1118.0,-4.971427,1032.2714,36.30075,823.0
R30 B,Ploskii Tolbachik (Kamchatka) 1,37,Russia,Kamchatka,55.7652,160.3206,2009,63.0,1118.0,-4.971427,1032.2714,36.30075,823.0
R30 B,Ploskii Tolbachik (Kamchatka) 1,37,Russia,Kamchatka,55.7652,160.3206,2010,58.0,1118.0,-4.971427,1032.2714,36.30075,823.0
R30 B,Ploskii Tolbachik (Kamchatka) 1,37,Russia,Kamchatka,55.7652,160.3206,2011,59.0,1118.0,-4.971427,1032.2714,36.30075,823.0
R30 B,Ploskii Tolbachik (Kamchatka) 1,37,Russia,Kamchatka,55.7652,160.3206,2012,57.0,1118.0,-4.971427,1032.2714,36.30075,823.0
R30 C,Ploskii Tolbachik (Kamchatka) 2,38,Russia,Kamchatka,55.8909,160.5375,2006,44.0,1736.0,-7.973604,953.32513,33.40175,876.0
R30 C,Ploskii Tolbachik (Kamchatka) 2,38,Russia,Kamchatka,55.8909,160.5375,2007,45.0,1736.0,-7.973604,953.32513,33.40175,876.0
R30 C,Ploskii Tolbachik (Kamchatka) 2,38,Russia,Kamchatka,55.8909,160.5375,2008,49.0,1736.0,-7.973604,953.32513,33.40175,876.0
R30 C,Ploskii Tolbachik (Kamchatka) 2,38,Russia,Kamchatka,55.8909,160.5375,2009,49.0,1736.0,-7.973604,953.32513,33.40175,876.0
R30 C,Ploskii Tolbachik (Kamchatka) 2,38,Russia,Kamchatka,55.8909,160.5375,2010,50.0,1736.0,-7.973604,953.32513,33.40175,876.0
R30 C,Ploskii Tolbachik (Kamchatka) 2,38,Russia,Kamchatka,55.8909,160.5375,2011,50.0,1736.0,-7.973604,953.32513,33.40175,876.0
R30 C,Ploskii Tolbachik (Kamchatka) 2,38,Russia,Kamchatka,55.8909,160.5375,2012,48.0,1736.0,-7.973604,953.32513,33.40175,876.0
R30 C,Ploskii Tolbachik (Kamchatka) 2,38,Russia,Kamchatka,55.8909,160.5375,2013,46.0,1736.0,-7.973604,953.32513,33.40175,876.0
R30 C,Ploskii Tolbachik (Kamchatka) 2,38,Russia,Kamchatka,55.8909,160.5375,2015,47.0,1736.0,-7.973604,953.32513,33.40175,876.0
R30 C,Ploskii Tolbachik (Kamchatka) 2,38,Russia,Kamchatka,55.8909,160.5375,2016,53.0,1736.0,-7.973604,953.32513,33.40175,876.0
R30 C,Ploskii Tolbachik (Kamchatka) 2,38,Russia,Kamchatka,55.8909,160.5375,2017,51.0,1736.0,-7.973604,953.32513,33.40175,876.0
R30 C,Ploskii Tolbachik (Kamchatka) 2,38,Russia,Kamchatka,55.8909,160.5375,2018,49.0,1736.0,-7.973604,953.32513,33.40175,876.0
R30 C,Ploskii Tolbachik (Kamchatka) 2,38,Russia,Kamchatka,55.8909,160.5375,2019,47.0,1736.0,-7.973604,953.32513,33.40175,876.0
R30 C,Ploskii Tolbachik (Kamchatka) 2,38,Russia,Kamchatka,55.8909,160.5375,2020,49.0,1736.0,-7.973604,953.32513,33.40175,876.0
R30 C,Ploskii Tolbachik (Kamchatka) 2,38,Russia,Kamchatka,55.8909,160.5375,2021,49.0,1736.0,-7.973604,953.32513,33.40175,876.0
R30 C,Ploskii Tolbachik (Kamchatka) 2,38,Russia,Kamchatka,55.8909,160.5375,2022,52.0,1736.0,-7.973604,953.32513,33.40175,876.0
R30 C,Ploskii Tolbachik (Kamchatka) 2,38,Russia,Kamchatka,55.8909,160.5375,2023,51.0,1736.0,-7.973604,953.32513,33.40175,876.0
G1,"""Zackenberg; ZEROCALM 1""",50,Denmark (Greenland),,74.473,-20.5528,1996,60.0,236.0,-10.226961,952.66785,30.126274,277.0
G1,"""Zackenberg; ZEROCALM 1""",50,Denmark (Greenland),,74.473,-20.5528,1997,62.0,236.0,-10.226961,952.66785,30.126274,277.0
G1,"""Zackenberg; ZEROCALM 1""",50,Denmark (Greenland),,74.473,-20.5528,1998,66.0,236.0,-10.226961,952.66785,30.126274,277.0
G1,"""Zackenberg; ZEROCALM 1""",50,Denmark (Greenland),,74.473,-20.5528,1999,50.0,236.0,-10.226961,952.66785,30.126274,277.0
G1,"""Zackenberg; ZEROCALM 1""",50,Denmark (Greenland),,74.473,-20.5528,2000,64.0,236.0,-10.226961,952.66785,30.126274,277.0
G1,"""Zackenberg; ZEROCALM 1""",50,Denmark (Greenland),,74.473,-20.5528,2001,63.0,236.0,-10.226961,952.66785,30.126274,277.0
G1,"""Zackenberg; ZEROCALM 1""",50,Denmark (Greenland),,74.473,-20.5528,2002,71.0,236.0,-10.226961,952.66785,30.126274,277.0
G1,"""Zackenberg; ZEROCALM 1""",50,Denmark (Greenland),,74.473,-20.5528,2003,73.0,236.0,-10.226961,952.66785,30.126274,277.0
G1,"""Zackenberg; ZEROCALM 1""",50,Denmark (Greenland),,74.473,-20.5528,2004,76.0,236.0,-10.226961,952.66785,30.126274,277.0
G1,"""Zackenberg; ZEROCALM 1""",50,Denmark (Greenland),,74.473,-20.5528,2005,79.0,236.0,-10.226961,952.66785,30.126274,277.0
G1,"""Zackenberg; ZEROCALM 1""",50,Denmark (Greenland),,74.473,-20.5528,2006,76.0,236.0,-10.226961,952.66785,30.126274,277.0
G1,"""Zackenberg; ZEROCALM 1""",50,Denmark (Greenland),,74.473,-20.5528,2007,75.0,236.0,-10.226961,952.66785,30.126274,277.0
G1,"""Zackenberg; ZEROCALM 1""",50,Denmark (Greenland),,74.473,-20.5528,2008,79.0,236.0,-10.226961,952.66785,30.126274,277.0
G1,"""Zackenberg; ZEROCALM 1""",50,Denmark (Greenland),,74.473,-20.5528,2009,79.0,236.0,-10.226961,952.66785,30.126274,277.0
G1,"""Zackenberg; ZEROCALM 1""",50,Denmark (Greenland),,74.473,-20.5528,2010,78.0,236.0,-10.226961,952.66785,30.126274,277.0
G1,"""Zackenberg; ZEROCALM 1""",50,Denmark (Greenland),,74.473,-20.5528,2011,82.0,236.0,-10.226961,952.66785,30.126274,277.0
G1,"""Zackenberg; ZEROCALM 1""",50,Denmark (Greenland),,74.473,-20.5528,2012,82.0,236.0,-10.226961,952.66785,30.126274,277.0
G1,"""Zackenberg; ZEROCALM 1""",50,Denmark (Greenland),,74.473,-20.5528,2013,75.0,236.0,-10.226961,952.66785,30.126274,277.0
G1,"""Zackenberg; ZEROCALM 1""",50,Denmark (Greenland),,74.473,-20.5528,2014,74.0,236.0,-10.226961,952.66785,30.126274,277.0
G1,"""Zackenberg; ZEROCALM 1""",50,Denmark (Greenland),,74.473,-20.5528,2015,74.0,236.0,-10.226961,952.66785,30.126274,277.0
G1,"""Zackenberg; ZEROCALM 1""",50,Denmark (Greenland),,74.473,-20.5528,2016,85.0,236.0,-10.226961,952.66785,30.126274,277.0
G1,"""Zackenberg; ZEROCALM 1""",50,Denmark (Greenland),,74.473,-20.5528,2017,83.0,236.0,-10.226961,952.66785,30.126274,277.0
G1,"""Zackenberg; ZEROCALM 1""",50,Denmark (Greenland),,74.473,-20.5528,2018,58.0,236.0,-10.226961,952.66785,30.126274,277.0
G1,"""Zackenberg; ZEROCALM 1""",50,Denmark (Greenland),,74.473,-20.5528,2019,86.0,236.0,-10.226961,952.66785,30.126274,277.0
G1,"""Zackenberg; ZEROCALM 1""",50,Denmark (Greenland),,74.473,-20.5528,2020,86.0,236.0,-10.226961,952.66785,30.126274,277.0
G1,"""Zackenberg; ZEROCALM 1""",50,Denmark (Greenland),,74.473,-20.5528,2021,89.0,236.0,-10.226961,952.66785,30.126274,277.0
G1,"""Zackenberg; ZEROCALM 1""",50,Denmark (Greenland),,74.473,-20.5528,2022,86.0,236.0,-10.226961,952.66785,30.126274,277.0
G1,"""Zackenberg; ZEROCALM 1""",50,Denmark (Greenland),,74.473,-20.5528,2023,83.0,236.0,-10.226961,952.66785,30.126274,277.0
G1,"""Zackenberg; ZEROCALM 1""",50,Denmark (Greenland),,74.473,-20.5528,2024,86.0,236.0,-10.226961,952.66785,30.126274,277.0
