loc_id,target,block,di_x25,in_aoa_x25,di_x14,in_aoa_x14,swe_oor,n_oor_x25,soil_missing
121,Canada,12299765,2.557,False,1.1115,True,False,3,False
122,Canada,12299765,2.5863,False,0.9641,True,False,3,False
123,Canada,12299765,2.58,False,1.1117,True,False,3,False
124,Canada,12299765,2.5194,False,1.0273,True,False,3,False
125,Canada,12399767,2.5877,False,1.2023,True,False,3,False
126,Canada,12399767,2.5527,False,1.0077,True,False,3,False
127,Canada,12399767,2.5145,False,0.7132,True,False,3,False
128,Canada,12399767,2.768,False,1.4166,True,False,3,False
129,Canada,12399767,2.799,False,1.3196,True,False,3,False
130,Canada,12399767,2.7364,False,1.3255,True,False,3,False
131,Canada,12399767,2.5114,False,1.1058,True,False,3,False
132,Canada,12399772,2.5213,False,2.5219,False,False,2,False
133,Canada,12399772,2.4573,False,2.2991,False,False,2,False
134,Canada,12399772,2.5441,False,2.5168,False,False,2,False
135,Canada,12399772,2.5393,False,2.2184,False,False,2,False
136,Canada,12399772,2.477,False,1.9585,True,False,2,False
137,Canada,12399772,2.477,False,1.9585,True,False,2,False
138,Canada,12499767,2.3394,True,1.3863,True,False,1,False
12372,Canada,13499720,1.7223,True,1.9462,True,False,1,False
12373,Canada,13499720,1.7223,True,1.9462,True,False,1,False
12374,Canada,13499720,1.7223,True,1.9462,True,False,1,False
12375,Canada,13499720,1.7223,True,1.9462,True,False,1,False
12376,Canada,13499720,1.7395,True,1.9808,True,False,1,False
12377,Canada,13499720,1.7708,True,1.7471,True,False,1,False
12378,Canada,13499720,1.7708,True,1.7471,True,False,1,False
12379,Canada,13499720,1.7708,True,1.7471,True,False,1,False
12380,Canada,13499720,1.7698,True,1.7471,True,False,1,False
12381,Canada,13499720,1.7698,True,1.7471,True,False,1,False
12382,Canada,13499720,1.773,True,2.0268,True,False,1,False
12383,Canada,13499720,1.773,True,2.0268,True,False,1,False
12384,Canada,13499720,1.8513,True,1.8349,True,False,1,False
12385,Canada,13499720,1.8513,True,1.8349,True,False,1,False
12386,Canada,13499720,1.8513,True,1.8349,True,False,1,False
12387,Canada,13499720,1.8513,True,1.8349,True,False,1,False
12388,Canada,13499720,1.8618,True,1.7472,True,False,1,False
12389,Canada,13499720,1.5111,True,1.6383,True,False,1,False
12390,Canada,13499720,1.5111,True,1.6383,True,False,1,False
12391,Canada,13499720,1.4419,True,1.3979,True,False,1,False
12392,Canada,13499720,1.4419,True,1.3979,True,False,1,False
12393,Canada,13499720,1.4419,True,1.3979,True,False,1,False
12394,Canada,13499720,1.4419,True,1.3979,True,False,1,False
12395,Canada,13499720,1.4583,True,1.3444,True,False,1,False
12396,Canada,13499720,1.5233,True,1.4313,True,False,1,False
12397,Canada,13499720,1.5233,True,1.4313,True,False,1,False
12398,Canada,13499720,1.5233,True,1.4313,True,False,1,False
12399,Canada,13499720,1.5233,True,1.4313,True,False,1,False
12400,Canada,13499720,1.5233,True,1.4313,True,False,1,False
12401,Canada,13499720,1.5617,True,1.4084,True,False,1,False
12402,Canada,13499720,1.4532,True,1.4323,True,False,1,False
12403,Canada,13499720,1.4532,True,1.4323,True,False,1,False
12404,Canada,13499720,1.4532,True,1.4323,True,False,1,False
12405,Canada,13499720,1.5068,True,1.5823,True,False,1,False
12406,Canada,13499720,1.5068,True,1.5823,True,False,1,False
12407,Canada,13499720,1.5347,True,1.5891,True,False,1,False
12408,Canada,13499720,1.5347,True,1.5891,True,False,1,False
12409,Canada,13499720,1.5347,True,1.5891,True,False,1,False
12410,Canada,13499720,1.5347,True,1.5891,True,False,1,False
12411,Canada,13499720,1.5347,True,1.5891,True,False,1,False
12412,Canada,13499720,1.5312,True,1.5536,True,False,1,False
12413,Canada,13499720,1.5312,True,1.5536,True,False,1,False
12414,Canada,13499720,1.5312,True,1.5536,True,False,1,False
12415,Canada,13499720,1.4832,True,1.4981,True,False,1,False
12416,Canada,13499720,1.4832,True,1.4981,True,False,1,False
12417,Canada,13499720,1.5009,True,1.4445,True,False,1,False
12418,Canada,13499720,1.5009,True,1.4445,True,False,1,False
12419,Canada,13499720,1.5009,True,1.4445,True,False,1,False
12420,Canada,13499720,1.4496,True,1.4136,True,False,1,False
12421,Canada,13499720,1.4496,True,1.4136,True,False,1,False
12422,Canada,13499720,1.4553,True,1.3868,True,False,1,False
12423,Canada,13499720,1.4553,True,1.3868,True,False,1,False
12424,Canada,13499720,1.4553,True,1.3868,True,False,1,False
12425,Canada,13499720,1.4553,True,1.3868,True,False,1,False
12426,Canada,13499720,1.4553,True,1.3868,True,False,1,False
12427,Canada,13499720,1.6453,True,1.4091,True,False,1,False
12428,Canada,13499720,1.4849,True,1.4109,True,False,1,False
12429,Canada,13499720,1.4849,True,1.4109,True,False,1,False
12430,Canada,13499720,1.4849,True,1.4109,True,False,1,False
12431,Canada,13499720,1.4849,True,1.4109,True,False,1,False
12432,Canada,13499720,1.4849,True,1.4109,True,False,1,False
12433,Canada,13499720,1.5656,True,1.4013,True,False,1,False
12434,Canada,13499720,1.5656,True,1.4013,True,False,1,False
12435,Canada,13499720,1.5656,True,1.4013,True,False,1,False
12436,Canada,13499720,1.5656,True,1.4013,True,False,1,False
12437,Canada,13499720,1.4441,True,1.4034,True,False,1,False
12438,Canada,13499720,1.4441,True,1.4034,True,False,1,False
12439,Canada,13499720,1.4441,True,1.4034,True,False,1,False
12440,Canada,13499720,1.4441,True,1.4034,True,False,1,False
12441,Canada,13499720,1.5889,True,1.6597,True,False,1,False
12442,Canada,13499720,1.5889,True,1.6597,True,False,1,False
12443,Canada,13499720,1.7668,True,1.7797,True,False,1,False
12444,Canada,13499720,1.7668,True,1.7797,True,False,1,False
12445,Canada,13499720,1.7668,True,1.7797,True,False,1,False
12446,Canada,13499720,1.6275,True,1.7127,True,False,1,False
12447,Canada,13499720,1.6275,True,1.7127,True,False,1,False
12448,Canada,13499720,1.6095,True,1.6959,True,False,1,False
12449,Canada,13499720,1.6095,True,1.6959,True,False,1,False
12450,Canada,13499720,1.6095,True,1.6959,True,False,1,False
12451,Canada,13499720,1.6095,True,1.6959,True,False,1,False
12452,Canada,13499720,1.771,True,1.6963,True,False,1,False
12453,Canada,13499720,1.6062,True,1.6673,True,False,1,False
12454,Canada,13499720,1.6062,True,1.6673,True,False,1,False
12455,Canada,13499720,1.6062,True,1.6673,True,False,1,False
12456,Canada,13499720,1.6062,True,1.6673,True,False,1,False
12457,Canada,13499720,1.7629,True,1.6301,True,False,1,False
12458,Canada,13499720,1.7629,True,1.6301,True,False,1,False
12459,Canada,13499720,1.6672,True,1.5948,True,False,1,False
12460,Canada,13499720,1.6672,True,1.5948,True,False,1,False
12461,Canada,13499720,1.6672,True,1.5948,True,False,1,False
12462,Canada,13499720,1.6419,True,1.5061,True,False,1,False
12463,Canada,13499720,1.6419,True,1.5061,True,False,1,False
12464,Canada,13499720,1.6419,True,1.5061,True,False,1,False
12465,Canada,13499720,1.6419,True,1.5061,True,False,1,False
12466,Canada,13499720,1.6708,True,1.6014,True,False,1,False
12467,Canada,13499720,1.6708,True,1.6014,True,False,1,False
12468,Canada,13499720,1.6514,True,1.5549,True,False,1,False
12469,Canada,13499720,1.6514,True,1.5549,True,False,1,False
12470,Canada,13499720,1.6514,True,1.5549,True,False,1,False
12471,Canada,13499720,1.6999,True,1.5452,True,False,1,False
12472,Canada,13499720,1.6999,True,1.5452,True,False,1,False
12473,Canada,13499720,1.6999,True,1.5452,True,False,1,False
12474,Canada,13499720,1.6999,True,1.5452,True,False,1,False
12475,Canada,13499720,1.6999,True,1.5452,True,False,1,False
12476,Canada,13499720,1.7748,True,1.686,True,False,1,False
12477,Canada,13499720,1.7748,True,1.686,True,False,1,False
12478,Canada,13499720,1.7748,True,1.686,True,False,1,False
12479,Canada,13499720,1.6655,True,1.7005,True,False,1,False
12480,Canada,13499720,1.7589,True,1.8322,True,False,1,False
12481,Canada,13499720,1.7589,True,1.8322,True,False,1,False
12482,Canada,13499720,1.7589,True,1.8322,True,False,1,False
12483,Canada,13499720,1.7666,True,1.6812,True,False,1,False
12484,Canada,13499720,1.7666,True,1.6812,True,False,1,False
12485,Canada,13499720,1.7666,True,1.6812,True,False,1,False
12486,Canada,13499720,1.7029,True,1.5811,True,False,1,False
12487,Canada,13499720,1.7029,True,1.5811,True,False,1,False
12488,Canada,13499720,1.7029,True,1.5811,True,False,1,False
12489,Canada,13499720,1.7029,True,1.5811,True,False,1,False
12490,Canada,13499720,1.8707,True,2.0082,True,False,1,False
12491,Canada,13499720,1.8707,True,2.0082,True,False,1,False
12492,Canada,13499720,1.6412,True,1.7806,True,False,1,False
12493,Canada,13499720,1.6412,True,1.7806,True,False,1,False
12494,Canada,13499720,1.6412,True,1.7806,True,False,1,False
12495,Canada,13499720,1.6116,True,1.4566,True,False,1,False
12496,Canada,13499720,1.6116,True,1.4566,True,False,1,False
12497,Canada,13499720,1.6116,True,1.4566,True,False,1,False
12498,Canada,13499720,1.6116,True,1.4566,True,False,1,False
12499,Canada,13499720,1.6116,True,1.4566,True,False,1,False
12500,Canada,13499720,1.6007,True,1.6175,True,False,1,False
12501,Canada,13499720,1.6007,True,1.6175,True,False,1,False
12502,Canada,13499720,1.6007,True,1.6175,True,False,1,False
12503,Canada,13499720,1.6007,True,1.6175,True,False,1,False
12504,Canada,13499720,1.7151,True,1.7234,True,False,1,False
12505,Canada,13499720,1.6735,True,1.6146,True,False,1,False
12506,Canada,13499720,1.6735,True,1.6146,True,False,1,False
12507,Canada,13499720,1.6735,True,1.6146,True,False,1,False
12508,Canada,13499720,1.6735,True,1.6146,True,False,1,False
12509,Canada,13499720,1.6397,True,1.5744,True,False,1,False
12510,Canada,13499720,1.6397,True,1.5744,True,False,1,False
12511,Canada,13499720,1.6397,True,1.5744,True,False,1,False
12512,Canada,13499720,1.6397,True,1.5744,True,False,1,False
12513,Canada,13499720,1.6397,True,1.5744,True,False,1,False
12514,Canada,13499720,1.6757,True,1.5749,True,False,1,False
12515,Canada,13499720,1.6757,True,1.5749,True,False,1,False
12516,Canada,13499720,1.6757,True,1.5749,True,False,1,False
12517,Canada,13499720,1.6757,True,1.5749,True,False,1,False
12518,Canada,13499720,1.6997,True,1.6301,True,False,1,False
12519,Canada,13499720,1.6997,True,1.6301,True,False,1,False
12520,Canada,13499720,1.6844,True,1.7259,True,False,1,False
12521,Canada,13499720,1.6655,True,1.7005,True,False,1,False
12522,Canada,13499720,1.6655,True,1.7005,True,False,1,False
12523,Canada,13499720,1.6655,True,1.7005,True,False,1,False
12524,Canada,13499720,1.6655,True,1.7005,True,False,1,False
12525,Canada,13499721,1.4897,True,1.4269,True,False,1,False
12526,Canada,13499721,1.5295,True,1.5156,True,False,1,False
12527,Canada,13499721,1.543,True,1.3262,True,False,1,False
12528,Canada,13499721,1.5245,True,1.2878,True,False,1,False
12529,Canada,13499721,1.4897,True,1.4269,True,False,1,False
12530,Canada,13499720,1.7498,True,1.9196,True,False,1,False
12531,Canada,13499720,1.7301,True,1.6503,True,False,1,False
12532,Canada,13499720,1.7508,True,1.9196,True,False,1,False
12533,Canada,13499720,1.7498,True,1.9196,True,False,1,False
12534,Canada,13499721,1.6029,True,1.3528,True,False,1,False
12535,Canada,13499721,1.4745,True,1.4655,True,False,1,False
12536,Canada,13499721,1.5947,True,1.5519,True,False,1,False
12537,Canada,13499721,1.4989,True,1.2812,True,False,1,False
12538,Canada,13499721,1.4929,True,1.3161,True,False,1,False
12539,Canada,13499721,1.4929,True,1.3161,True,False,1,False
12540,Canada,13499721,1.5913,True,1.3517,True,False,1,False
12541,Canada,13499721,1.5254,True,1.3829,True,False,1,False
12542,Canada,13499721,1.6332,True,1.3178,True,False,1,False
12543,Canada,13499721,1.506,True,1.379,True,False,1,False
12544,Canada,13499721,1.6332,True,1.3178,True,False,1,False
12545,Canada,13499721,1.6037,True,1.3796,True,False,1,False
12546,Canada,13499721,1.629,True,1.3101,True,False,1,False
12547,Canada,13499721,1.562,True,1.3455,True,False,1,False
12548,Canada,13499721,1.6156,True,1.2959,True,False,1,False
12549,Canada,13499721,1.562,True,1.3455,True,False,1,False
12550,Canada,13499721,1.562,True,1.3455,True,False,1,False
12551,Canada,13499721,1.5162,True,1.4856,True,False,1,False
12552,Canada,13499721,1.5241,True,1.4862,True,False,1,False
12553,Canada,13499721,1.5227,True,1.3538,True,False,1,False
12554,Canada,13499721,1.5241,True,1.4862,True,False,1,False
12555,Canada,13499721,1.5056,True,1.2982,True,False,1,False
12556,Canada,13499721,1.5024,True,1.3493,True,False,1,False
12557,Canada,13499721,1.4873,True,1.331,True,False,1,False
12558,Canada,13499721,1.4873,True,1.331,True,False,1,False
12559,Canada,13499721,1.4873,True,1.331,True,False,1,False
12560,Canada,13499721,1.528,True,1.3337,True,False,1,False
12561,Canada,13499721,1.5841,True,1.3258,True,False,1,False
12562,Canada,12099767,2.689,False,1.1219,True,False,5,False
12563,Canada,12099767,2.7197,False,0.8707,True,False,5,False
12564,Canada,12099767,2.7197,False,0.8707,True,False,5,False
12565,Canada,12099767,2.7197,False,0.8707,True,False,5,False
12566,Canada,12099767,2.6939,False,1.2964,True,False,5,False
12567,Canada,12099766,2.4463,False,1.0434,True,False,3,False
12568,Canada,12099766,2.7125,False,0.7887,True,False,3,False
12569,Canada,12099766,2.4463,False,1.0434,True,False,3,False
12570,Canada,12099766,2.4463,False,1.0434,True,False,3,False
12571,Canada,12099766,2.5886,False,0.9731,True,False,3,False
12572,Canada,12099766,2.7143,False,0.7594,True,False,4,False
12573,Canada,12099766,2.7143,False,0.7594,True,False,4,False
12574,Canada,12099765,2.7153,False,0.8759,True,False,5,False
12575,Canada,12099765,2.5223,False,0.8885,True,False,5,False
12576,Canada,12099765,2.6647,False,0.6958,True,False,5,False
12577,Canada,12099765,2.8477,False,1.4918,True,False,6,False
12578,Canada,12099765,2.8477,False,1.4918,True,False,6,False
12579,Canada,12099765,2.8477,False,1.4918,True,False,6,False
12580,Canada,12099765,2.8891,False,1.5,True,False,6,False
12581,Canada,12099765,2.9107,False,1.5869,True,False,6,False
12582,Canada,12099765,2.7494,False,1.1151,True,False,6,False
12583,Canada,12099765,2.7065,False,0.961,True,False,6,False
12584,Canada,12099765,2.7504,False,1.0916,True,False,6,False
12585,Canada,12099765,2.7494,False,1.1151,True,False,6,False
12586,Canada,12099765,2.7494,False,1.1151,True,False,6,False
12587,Canada,12099765,2.9107,False,1.5869,True,False,6,False
12588,Canada,12099765,2.7764,False,0.71,True,False,7,False
12589,Canada,12099765,2.7764,False,0.71,True,False,7,False
12590,Canada,12099765,2.7885,False,0.7725,True,False,7,False
12591,Canada,12099765,2.6309,False,0.7346,True,False,6,False
12592,Canada,12099765,2.8133,False,0.5895,True,False,7,False
12593,Canada,12099765,2.635,False,0.7664,True,False,6,False
12594,Canada,12299765,2.362,True,0.9051,True,False,3,False
12595,Canada,12299765,2.4404,False,0.9216,True,False,3,False
12596,Canada,12299765,2.5796,False,0.9794,True,False,3,False
12597,Canada,12299765,2.362,True,0.9051,True,False,3,False
12598,Canada,12299765,2.4404,False,0.9216,True,False,3,False
12599,Canada,12399767,2.5114,False,1.1058,True,False,3,False
12600,Canada,12399767,2.5724,False,1.3986,True,False,3,False
12601,Canada,12399767,2.5741,False,1.5999,True,False,3,False
12602,Canada,12399767,2.654,False,1.4931,True,False,3,False
12603,Canada,12399767,2.5114,False,1.1058,True,False,3,False
12604,Canada,12299766,2.455,False,0.9895,True,False,4,False
12605,Canada,12299766,2.5915,False,1.1907,True,False,4,False
12606,Canada,12299766,2.5072,False,1.0855,True,False,4,False
12607,Canada,12299766,2.454,False,0.9988,True,False,4,False
12608,Canada,12299766,2.455,False,0.9895,True,False,4,False
12609,Canada,12399767,2.7243,False,1.2262,True,False,3,False
12610,Canada,12399767,2.5063,False,0.6535,True,False,3,False
12611,Canada,12399767,2.7044,False,1.1749,True,False,3,False
12612,Canada,12399767,2.7243,False,1.2262,True,False,3,False
12613,Canada,12499767,2.4918,False,1.5711,True,False,1,False
12614,Canada,12399767,2.48,False,0.6947,True,False,2,False
12615,Canada,12399767,2.7209,False,1.0124,True,False,2,False
12616,Canada,12499767,2.9073,False,1.3915,True,False,5,False
12617,Canada,12499767,2.9377,False,1.3246,True,False,5,False
12618,Canada,12499767,2.8061,False,1.4733,True,False,5,False
12619,Canada,12499767,2.9308,False,0.7731,True,False,5,False
12620,Canada,12499767,2.9073,False,1.3915,True,False,5,False
13026,Canada,12199757,2.2875,True,0.8225,True,False,3,False
13027,Canada,12199757,2.2514,True,0.9245,True,False,3,False
13028,Canada,12199757,2.2514,True,0.9245,True,False,3,False
13029,Canada,12199757,2.2514,True,0.9245,True,False,3,False
13030,Canada,12199757,2.2514,True,0.9245,True,False,3,False
13031,Canada,12199757,2.2514,True,0.9245,True,False,3,False
13032,Canada,12199757,2.2514,True,0.9245,True,False,3,False
13033,Canada,12199757,2.4404,False,0.8976,True,False,3,False
13034,Canada,12199757,2.4404,False,0.8976,True,False,3,False
13035,Canada,12199757,2.4404,False,0.8976,True,False,3,False
13036,Canada,12199757,2.2514,True,0.9245,True,False,3,False
13037,Canada,12199757,2.2514,True,0.9245,True,False,3,False
13038,Canada,12199757,2.4404,False,0.8976,True,False,3,False
13039,Canada,12199757,2.2875,True,0.8225,True,False,3,False
13040,Canada,12199757,2.2875,True,0.8225,True,False,3,False
13041,Canada,12199757,2.2514,True,0.9245,True,False,3,False
13042,Canada,12199757,2.2514,True,0.9245,True,False,3,False
13043,Canada,12199757,2.2514,True,0.9245,True,False,3,False
13044,Canada,12199757,2.4404,False,0.8976,True,False,3,False
13045,Canada,12199757,2.2514,True,0.9245,True,False,3,False
13046,Canada,12199757,2.2514,True,0.9245,True,False,3,False
13047,Canada,12199757,2.4286,False,0.8791,True,False,3,False
13048,Canada,12199757,2.2875,True,0.8225,True,False,3,False
13049,Canada,12199757,2.2514,True,0.9245,True,False,3,False
13050,Canada,12199757,2.4047,False,0.8176,True,False,3,False
13051,Canada,12199757,2.4047,False,0.8176,True,False,3,False
13052,Canada,12199757,2.4286,False,0.8791,True,False,3,False
13053,Canada,12199757,2.2875,True,0.8225,True,False,3,False
13054,Canada,12199757,2.2875,True,0.8225,True,False,3,False
13055,Canada,12199757,2.4047,False,0.8176,True,False,3,False
13056,Canada,12199757,2.4047,False,0.8176,True,False,3,False
13057,Canada,12199757,2.4286,False,0.8791,True,False,3,False
13058,Canada,12199757,2.2664,True,1.0629,True,False,3,False
13059,Canada,12199757,2.4047,False,0.8176,True,False,3,False
13060,Canada,12199757,2.4047,False,0.8176,True,False,3,False
13061,Canada,12199757,2.4047,False,0.8176,True,False,3,False
13062,Canada,12199757,2.2664,True,1.0629,True,False,3,False
13063,Canada,12199757,2.2664,True,1.0629,True,False,3,False
13064,Canada,12199757,2.4047,False,0.8176,True,False,3,False
13065,Canada,12199757,2.4047,False,0.8176,True,False,3,False
13066,Canada,12199757,2.4047,False,0.8176,True,False,3,False
13067,Canada,12199757,2.387,True,0.7331,True,False,3,False
13068,Canada,12199757,2.387,True,0.7331,True,False,3,False
13069,Canada,12199757,2.3681,True,1.114,True,False,3,False
13070,Canada,12199757,2.3681,True,1.114,True,False,3,False
13071,Canada,12199757,2.3811,True,0.9999,True,False,3,False
13072,Canada,12199757,2.3811,True,0.9999,True,False,3,False
13073,Canada,12199757,2.3681,True,1.114,True,False,3,False
13074,Canada,12199757,2.3681,True,1.114,True,False,3,False
13075,Canada,12199757,2.3681,True,1.114,True,False,3,False
13076,Canada,12199757,2.3811,True,0.9999,True,False,3,False
13077,Canada,12199757,2.3681,True,1.114,True,False,3,False
13078,Canada,12199757,2.3681,True,1.114,True,False,3,False
13079,Canada,12199757,2.3681,True,1.114,True,False,3,False
13080,Canada,12199757,2.3811,True,0.9999,True,False,3,False
13081,Canada,12199757,2.3681,True,1.114,True,False,3,False
13082,Canada,12199757,2.3681,True,1.114,True,False,3,False
13083,Canada,12199757,2.3681,True,1.114,True,False,3,False
13084,Canada,12199757,2.3811,True,0.9999,True,False,3,False
13085,Canada,12199757,2.3681,True,1.114,True,False,3,False
13086,Canada,12199757,2.3681,True,1.114,True,False,3,False
13087,Canada,12199757,2.3681,True,1.114,True,False,3,False
13088,Canada,12199757,2.2616,True,0.8856,True,False,3,False
13089,Canada,12199757,2.3681,True,1.114,True,False,3,False
13090,Canada,12199757,2.3681,True,1.114,True,False,3,False
13091,Canada,12199757,2.4396,False,0.7292,True,False,3,False
13092,Canada,12199757,2.2616,True,0.8856,True,False,3,False
13093,Canada,12199757,2.3681,True,1.114,True,False,3,False
13094,Canada,12199757,2.4396,False,0.7292,True,False,3,False
13095,Canada,12199757,2.4396,False,0.7292,True,False,3,False
13096,Canada,12199757,2.2616,True,0.8856,True,False,3,False
13097,Canada,12199757,2.4396,False,0.7292,True,False,3,False
13098,Canada,12199757,2.4396,False,0.7292,True,False,3,False
13099,Canada,12199757,2.4396,False,0.7292,True,False,3,False
13100,Canada,12199757,2.3279,True,0.8229,True,False,3,False
13101,Canada,12199757,2.4396,False,0.7292,True,False,3,False
13102,Canada,12199757,2.4396,False,0.7292,True,False,3,False
13103,Canada,12199757,2.4396,False,0.7292,True,False,3,False
13104,Canada,12199757,2.6361,False,0.8503,True,False,4,False
13105,Canada,12199757,2.1911,True,0.7058,True,False,3,False
13106,Canada,12199757,2.1911,True,0.7058,True,False,3,False
13107,Canada,12199757,2.2126,True,0.7197,True,False,3,False
13108,Canada,12199757,2.4412,False,0.7163,True,False,3,False
13109,Canada,12199757,2.4412,False,0.7163,True,False,3,False
13110,Canada,12199757,2.4552,False,0.712,True,False,3,False
13111,Canada,12199757,2.2515,True,0.8503,True,False,3,False
13112,Canada,12199757,2.2126,True,0.7197,True,False,3,False
13113,Canada,12199757,2.4412,False,0.7163,True,False,3,False
13114,Canada,12199757,2.4412,False,0.7163,True,False,3,False
13115,Canada,12199757,2.6575,False,0.9166,True,False,4,False
13116,Canada,12199757,2.2764,True,0.9166,True,False,3,False
13117,Canada,12199757,2.441,False,0.6795,True,False,3,False
13118,Canada,12199757,2.4544,False,0.731,True,False,3,False
13119,Canada,12199757,2.4588,False,0.6988,True,False,3,False
13120,Canada,12199757,2.4588,False,0.6988,True,False,3,False
13121,Canada,12199757,2.6225,False,0.732,True,False,4,False
13122,Canada,12199757,2.3443,True,1.0415,True,False,3,False
13123,Canada,12199757,2.6225,False,0.732,True,False,4,False
13124,Canada,12199757,2.2019,True,0.8349,True,False,3,False
13125,Canada,12199757,2.6105,False,0.7546,True,False,4,False
13126,Canada,12199757,2.2528,True,0.7687,True,False,3,False
13127,Canada,12199757,2.2528,True,0.7687,True,False,3,False
13128,Canada,12199757,2.3557,True,0.9318,True,False,3,False
13129,Canada,12199757,2.5951,False,0.7804,True,False,4,False
13130,Canada,12199757,2.2034,True,0.7804,True,False,3,False
13131,Canada,12199757,2.3154,True,1.0561,True,False,3,False
13132,Canada,12199757,2.5951,False,0.7804,True,False,4,False
13133,Canada,12199757,2.3154,True,1.0561,True,False,3,False
13134,Canada,12199757,2.3154,True,1.0561,True,False,3,False
13135,Canada,12199757,2.3098,True,0.6891,True,False,3,False
13136,Canada,12199757,2.3781,True,0.785,True,False,3,False
13137,Canada,12199757,2.2251,True,0.7589,True,False,3,False
13138,Canada,12199757,2.3899,True,0.9037,True,False,3,False
13139,Canada,12199757,2.6488,False,1.1126,True,False,4,False
13140,Canada,12199757,2.3945,False,0.9094,True,False,3,False
13141,Canada,12199757,2.6488,False,1.1126,True,False,4,False
13142,Canada,12199757,2.3288,True,1.1126,True,False,3,False
13143,Canada,12199757,2.6251,False,0.8039,True,False,4,False
13144,Canada,12199757,2.4203,False,0.8039,True,False,3,False
13145,Canada,12199757,2.3593,True,0.8544,True,False,3,False
13146,Canada,12199757,2.25,True,0.74,True,False,3,False
13147,Canada,12199757,2.2708,True,0.8169,True,False,3,False
13148,Canada,12199757,2.3673,True,0.7845,True,False,3,False
13149,Canada,12199757,2.3673,True,0.7845,True,False,3,False
13150,Canada,12199757,2.4408,False,0.8924,True,False,3,False
13151,Canada,12199757,2.3245,True,0.7487,True,False,3,False
13152,Canada,12199757,2.4408,False,0.8924,True,False,3,False
13153,Canada,12199757,2.4408,False,0.8924,True,False,3,False
13154,Canada,12199757,2.2273,True,0.8982,True,False,3,False
13155,Canada,12199757,2.6472,False,0.8058,True,False,4,False
13156,Canada,12199757,2.2644,True,0.8058,True,False,3,False
13157,Canada,12199757,2.2227,True,0.7502,True,False,3,False
13158,Canada,12199757,2.2227,True,0.7502,True,False,3,False
13159,Canada,12199757,2.4194,False,0.8079,True,False,3,False
13160,Canada,12199757,2.3137,True,0.7307,True,False,3,False
13161,Canada,12199757,2.4287,False,0.9015,True,False,3,False
13162,Canada,12199757,2.587,False,0.7407,True,False,4,False
13163,Canada,12199757,2.1938,True,0.7407,True,False,3,False
13164,Canada,12199757,2.3128,True,1.1634,True,False,3,False
13165,Canada,12199757,2.3128,True,1.1634,True,False,3,False
13166,Canada,12199757,2.2978,True,1.032,True,False,3,False
13167,Canada,12199757,2.1968,True,0.7402,True,False,3,False
13168,Canada,12199757,2.2354,True,0.7999,True,False,3,False
13169,Canada,13699732,2.7968,False,1.8811,True,False,2,False
13170,Canada,13699732,2.8245,False,1.8424,True,False,2,False
13171,Canada,13699732,2.9096,False,2.0944,True,False,2,False
13172,Canada,13699732,2.8729,False,1.9455,True,False,2,False
13173,Canada,13699732,2.8581,False,1.8888,True,False,2,False
13174,Canada,13699732,2.5857,False,1.4586,True,False,2,False
13175,Canada,13699732,2.6042,False,1.3474,True,False,2,False
13176,Canada,13699732,2.6775,False,1.3444,True,False,2,False
13177,Canada,13699732,2.6734,False,1.4685,True,False,2,False
13178,Canada,13699732,2.6775,False,1.3444,True,False,2,False
13179,Canada,13599732,2.4544,False,1.6763,True,False,1,False
13180,Canada,13599732,2.5222,False,1.4393,True,False,1,False
13181,Canada,13599732,2.4769,False,1.3789,True,False,1,False
13182,Canada,13599732,2.4428,False,1.4513,True,False,1,False
13183,Canada,13599732,2.476,False,1.468,True,False,1,False
13184,Canada,13599732,2.4477,False,1.6113,True,False,1,False
13185,Canada,13599732,2.5172,False,1.9936,True,False,1,False
13186,Canada,13599732,2.3951,False,1.5969,True,False,1,False
13187,Canada,13599732,2.4577,False,1.7021,True,False,1,False
13188,Canada,13599732,2.4577,False,1.7021,True,False,1,False
13189,Canada,13599732,2.468,False,1.8099,True,False,1,False
13190,Canada,13599732,2.516,False,2.0683,True,False,1,False
13191,Canada,13599732,2.4816,False,1.8678,True,False,1,False
13192,Canada,13599732,2.4793,False,1.905,True,False,1,False
13193,Canada,13599732,2.4598,False,1.8521,True,False,1,False
13194,Canada,13599732,2.468,False,1.8099,True,False,1,False
13195,Canada,13599732,2.4724,False,1.728,True,False,1,False
13196,Canada,13599732,2.4547,False,1.6426,True,False,1,False
13197,Canada,13599732,2.4545,False,1.7153,True,False,1,False
13198,Canada,13599732,2.4545,False,1.7153,True,False,1,False
13199,Canada,13599732,2.3822,True,1.642,True,False,1,False
13200,Canada,13599732,2.4782,False,1.6408,True,False,1,False
13201,Canada,13599732,2.5094,False,1.5961,True,False,1,False
13202,Canada,13599732,2.4676,False,1.6955,True,False,1,False
13203,Canada,13599732,2.5094,False,1.5961,True,False,1,False
13204,Canada,13699733,2.6409,False,1.572,True,False,2,False
13205,Canada,13699733,2.6857,False,1.6031,True,False,2,False
13206,Canada,13699733,2.6738,False,1.6465,True,False,2,False
13207,Canada,13699732,2.4604,False,0.905,True,False,2,False
13208,Canada,13699732,2.5045,False,1.1535,True,False,2,False
13209,Canada,13699732,2.6002,False,1.497,True,False,2,False
13210,Canada,13699732,2.5825,False,1.5491,True,False,2,False
